"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"STTM_CUST_ACCOUNT","INF_PAY_IN_OPTION","VARCHAR2"
"STTM_CUST_ACCOUNT","INF_OFFSET_BRANCH","VARCHAR2"
"STTM_CUST_ACCOUNT","INF_OFFSET_ACCOUNT","VARCHAR2"
"STTM_CUST_ACCOUNT","INF_WAIVE_ACC_OPEN_CHARGE","VARCHAR2"
"STTM_CUST_ACCOUNT","DAYLIGHT_LIMIT_AMOUNT","NUMBER"
"STTM_CUST_ACCOUNT","TRNOVER_LMT_CODE","VARCHAR2"
"STTM_CUST_ACCOUNT","PASSBOOK_NUMBER","NUMBER"
"STTM_CUST_ACCOUNT","COUNTRY_CODE","VARCHAR2"
"STTM_CUST_ACCOUNT","CONSOL_CHG_ACC","VARCHAR2"
"STTM_CUST_ACCOUNT","ESCROW_TRANSFER","CHAR"
"STTM_CUST_ACCOUNT","ESCROW_BRANCH_CODE","VARCHAR2"
"STTM_CUST_ACCOUNT","ESCROW_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","ESCROW_PERCENTAGE","NUMBER"
"STTM_CUST_ACCOUNT","SOD_NOTIFICATION_PERCENT","NUMBER"
"STTM_CUST_ACCOUNT","SALARY_ACCOUNT","VARCHAR2"
"STTM_CUST_ACCOUNT","REPL_CUST_SIG","CHAR"
"STTM_CUST_ACCOUNT","MAX_NO_CHEQUE_REJECTIONS","NUMBER"
"STTM_CUST_ACCOUNT","NO_CHEQUE_REJECTIONS","NUMBER"
"STTM_CUST_ACCOUNT","FUND_ID","VARCHAR2"
"STTM_CUST_ACCOUNT","LINKED_DEP_BRANCH","VARCHAR2"
"STTM_CUST_ACCOUNT","LINKED_DEP_ACC","VARCHAR2"
"STTM_CUST_ACCOUNT","MUDARABAH_ACCOUNTS","VARCHAR2"
"STTM_CUST_ACCOUNT","ZAKAT_EXEMPTION","VARCHAR2"
"STTM_CUST_ACCOUNT","ACCOUNT_AUTO_CLOSED","VARCHAR2"
"STTM_CUST_ACCOUNT","CONSOL_CHG_BRN","VARCHAR2"
"STTM_CUST_ACCOUNT","NO_OF_CHQ_REJ_RESET_ON","DATE"
"STTM_CUST_ACCOUNT","CRS_STAT_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","CONTRIBUTE_TO_PDM","CHAR"
"STTM_CUST_ACCOUNT","EXCLUDE_FROM_DISTRIBUTION","CHAR"
"STTM_CUST_ACCOUNT","AC_SET_CLOSE","CHAR"
"STTM_CUST_ACCOUNT","AC_SET_CLOSE_DATE","DATE"
"STTM_CUST_ACCOUNT","PROJECT_ACCOUNT","VARCHAR2"
"STTM_CUST_ACCOUNT","ACY_SWEEP_INELIGIBLE","NUMBER"
"STTM_CUST_ACCOUNT","MT110_RECON_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","SWEEP_REQUIRED","VARCHAR2"
"STTM_CUST_ACCOUNT","AUTO_DEPOSIT","VARCHAR2"
"STTM_CUST_ACCOUNT","SWEEP_OUT","VARCHAR2"
"STTM_CUST_ACCOUNT","AUTO_CREATE_POOL","VARCHAR2"
"STTM_CUST_ACCOUNT","LAST_PURGE_DATE","DATE"
"STTM_CUST_ACCOUNT","DEFAULT_WAIVER","VARCHAR2"
"STTM_CUST_ACCOUNT","AUTO_DC_REQUEST","CHAR"
"STTM_CUST_ACCOUNT","AUTO_CHQBK_REQUEST","CHAR"
"STTM_CUST_ACCOUNT","NSF_BLACKLIST_STATUS","CHAR"
"STTM_CUST_ACCOUNT","NSF_AUTO_UPDATE","VARCHAR2"
"STTM_CUST_ACCOUNT","INTERMEDIARY_REQUIRED","VARCHAR2"
"STTM_CUST_ACCOUNT","SPEND_ANALYSIS_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","ORG_FUNC_ID","VARCHAR2"
"STTM_CUST_ACCOUNT","PINCODE","VARCHAR2"
"STTM_CUST_ACCOUNT","LAST_CCY_CONV_DATE","DATE"
"STTM_CUST_ACCOUNT","ADDRESS1","VARCHAR2"
"STTM_CUST_ACCOUNT","ADDRESS2","VARCHAR2"
"STTM_CUST_ACCOUNT","ADDRESS3","VARCHAR2"
"STTM_CUST_ACCOUNT","ADDRESS4","VARCHAR2"
"STTM_CUST_ACCOUNT","TYPE_OF_CHQ","VARCHAR2"
"STTM_CUST_ACCOUNT","ATM_CUST_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","ATM_DLY_AMT_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","ATM_DLY_COUNT_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","GEN_STMT_ONLY_ON_MVMT","CHAR"
"STTM_CUST_ACCOUNT","AC_STAT_DE_POST","CHAR"
"STTM_CUST_ACCOUNT","DISPLAY_IBAN_IN_ADVICES","VARCHAR2"
"STTM_CUST_ACCOUNT","CLEARING_BANK_CODE","VARCHAR2"
"STTM_CUST_ACCOUNT","CLEARING_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","IBAN_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","REG_CC_AVAILABILITY","VARCHAR2"
"STTM_CUST_ACCOUNT","REG_CC_AVAILABLE_FUNDS","NUMBER"
"STTM_CUST_ACCOUNT","PREV_AC_SRNO_PRINTED_IN_PBK","NUMBER"
"STTM_CUST_ACCOUNT","LATEST_SRNO_SUBMITTED","NUMBER"
"STTM_CUST_ACCOUNT","PREV_RUNBAL_PRINTED_IN_PBK","NUMBER"
"STTM_CUST_ACCOUNT","LATEST_RUNBAL_SUBMMITED","NUMBER"
"STTM_CUST_ACCOUNT","PREV_PAGE_NO","NUMBER"
"STTM_CUST_ACCOUNT","PREV_LINE_NO","NUMBER"
"STTM_CUST_ACCOUNT","MT210_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","ACC_STMT_TYPE2","CHAR"
"STTM_CUST_ACCOUNT","ACC_STMT_DAY2","NUMBER"
"STTM_CUST_ACCOUNT","AC_STMT_CYCLE2","CHAR"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_DATE2","DATE"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_BALANCE2","NUMBER"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_NO2","NUMBER"
"STTM_CUST_ACCOUNT","GEN_STMT_ONLY_ON_MVMT2","CHAR"
"STTM_CUST_ACCOUNT","ACC_STMT_TYPE3","CHAR"
"STTM_CUST_ACCOUNT","ACC_STMT_DAY3","NUMBER"
"STTM_CUST_ACCOUNT","AC_STMT_CYCLE3","CHAR"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_DATE3","DATE"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_BALANCE3","NUMBER"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_NO3","NUMBER"
"STTM_CUST_ACCOUNT","GEN_STMT_ONLY_ON_MVMT3","CHAR"
"STTM_CUST_ACCOUNT","SWEEP_TYPE","NUMBER"
"STTM_CUST_ACCOUNT","MASTER_ACCOUNT_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","AUTO_DEPOSITS_BAL","NUMBER"
"STTM_CUST_ACCOUNT","CAS_CUSTOMER","VARCHAR2"
"STTM_CUST_ACCOUNT","ACCOUNT_TYPE","VARCHAR2"
"STTM_CUST_ACCOUNT","MIN_REQD_BAL","NUMBER"
"STTM_CUST_ACCOUNT","POSITIVE_PAY_AC","CHAR"
"STTM_CUST_ACCOUNT","STALE_DAYS","NUMBER"
"STTM_CUST_ACCOUNT","CR_AUTO_EX_RATE_LMT","NUMBER"
"STTM_CUST_ACCOUNT","DR_AUTO_EX_RATE_LMT","NUMBER"
"STTM_CUST_ACCOUNT","TRACK_RECEIVABLE","VARCHAR2"
"STTM_CUST_ACCOUNT","RECEIVABLE_AMOUNT","NUMBER"
"STTM_CUST_ACCOUNT","PRODUCT_LIST","VARCHAR2"
"STTM_CUST_ACCOUNT","TXN_CODE_LIST","VARCHAR2"
"STTM_CUST_ACCOUNT","SPECIAL_CONDITION_PRODUCT","VARCHAR2"
"STTM_CUST_ACCOUNT","SPECIAL_CONDITION_TXNCODE","VARCHAR2"
"STTM_CUST_ACCOUNT","REG_D_APPLICABLE","CHAR"
"STTM_CUST_ACCOUNT","REGD_PERIODICITY","VARCHAR2"
"STTM_CUST_ACCOUNT","REGD_START_DATE","DATE"
"STTM_CUST_ACCOUNT","REGD_END_DATE","DATE"
"STTM_CUST_ACCOUNT","TD_CERT_PRINTED","CHAR"
"STTM_CUST_ACCOUNT","CHECKBOOK_NAME_1","VARCHAR2"
"STTM_CUST_ACCOUNT","CHECKBOOK_NAME_2","VARCHAR2"
"STTM_CUST_ACCOUNT","AUTO_REORDER_CHECK_REQUIRED","CHAR"
"STTM_CUST_ACCOUNT","AUTO_REORDER_CHECK_LEVEL","NUMBER"
"STTM_CUST_ACCOUNT","AUTO_REORDER_CHECK_LEAVES","NUMBER"
"STTM_CUST_ACCOUNT","NETTING_REQUIRED","VARCHAR2"
"STTM_CUST_ACCOUNT","REFERRAL_REQUIRED","VARCHAR2"
"STTM_CUST_ACCOUNT","LODGEMENT_BOOK_FACILITY","VARCHAR2"
"STTM_CUST_ACCOUNT","ACC_STATUS","VARCHAR2"
"STTM_CUST_ACCOUNT","STATUS_SINCE","DATE"
"STTM_CUST_ACCOUNT","INHERIT_REPORTING","VARCHAR2"
"STTM_CUST_ACCOUNT","OVERDRAFT_SINCE","DATE"
"STTM_CUST_ACCOUNT","PREV_OVD_DATE","DATE"
"STTM_CUST_ACCOUNT","STATUS_CHANGE_AUTOMATIC","VARCHAR2"
"STTM_CUST_ACCOUNT","OVERLINE_OD_SINCE","DATE"
"STTM_CUST_ACCOUNT","TOD_SINCE","DATE"
"STTM_CUST_ACCOUNT","PREV_TOD_SINCE","DATE"
"STTM_CUST_ACCOUNT","DORMANT_PARAM","VARCHAR2"
"STTM_CUST_ACCOUNT","DR_INT_DUE","NUMBER"
"STTM_CUST_ACCOUNT","EXCL_SAMEDAY_RVRTRNS_FM_STMT","VARCHAR2"
"STTM_CUST_ACCOUNT","ALLOW_BACK_PERIOD_ENTRY","CHAR"
"STTM_CUST_ACCOUNT","AUTO_PROV_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","EXPOSURE_CATEGORY","VARCHAR2"
"STTM_CUST_ACCOUNT","RISK_FREE_EXP_AMOUNT","NUMBER"
"STTM_CUST_ACCOUNT","PROVISION_AMOUNT","NUMBER"
"STTM_CUST_ACCOUNT","CREDIT_TXN_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","CR_LM_START_DATE","DATE"
"STTM_CUST_ACCOUNT","CR_LM_REV_DATE","DATE"
"STTM_CUST_ACCOUNT","STATEMENT_ACCOUNT","VARCHAR2"
"STTM_CUST_ACCOUNT","ACCOUNT_DERIVED_STATUS","VARCHAR2"
"STTM_CUST_ACCOUNT","PROV_CCY_TYPE","VARCHAR2"
"STTM_CUST_ACCOUNT","CHG_DUE","NUMBER"
"STTM_CUST_ACCOUNT","WITHDRAWABLE_UNCOLLED_FUND","NUMBER"
"STTM_CUST_ACCOUNT","DEFER_RECON","VARCHAR2"
"STTM_CUST_ACCOUNT","CONSOLIDATION_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","FUNDING","VARCHAR2"
"STTM_CUST_ACCOUNT","FUNDING_BRANCH","VARCHAR2"
"STTM_CUST_ACCOUNT","FUNDING_ACCOUNT","VARCHAR2"
"STTM_CUST_ACCOUNT","MOD9_VALIDATION_REQD","VARCHAR2"
"STTM_CUST_ACCOUNT","VALIDATION_DIGIT","NUMBER"
"STTM_CUST_ACCOUNT","LOCATION","VARCHAR2"
"STTM_CUST_ACCOUNT","MEDIA","VARCHAR2"
"STTM_CUST_ACCOUNT","ACC_TANKED_STAT","VARCHAR2"
"STTM_CUST_ACCOUNT","GEN_INTERIM_STMT","VARCHAR2"
"STTM_CUST_ACCOUNT","GEN_INTERIM_STMT_ON_MVMT","VARCHAR2"
"STTM_CUST_ACCOUNT","GEN_BALANCE_REPORT","VARCHAR2"
"STTM_CUST_ACCOUNT","BRANCH_CODE","VARCHAR2"
"STTM_CUST_ACCOUNT","CUST_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","AC_DESC","VARCHAR2"
"STTM_CUST_ACCOUNT","CUST_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","CCY","VARCHAR2"
"STTM_CUST_ACCOUNT","ACCOUNT_CLASS","VARCHAR2"
"STTM_CUST_ACCOUNT","AC_STAT_NO_DR","CHAR"
"STTM_CUST_ACCOUNT","AC_STAT_NO_CR","CHAR"
"STTM_CUST_ACCOUNT","AC_STAT_BLOCK","CHAR"
"STTM_CUST_ACCOUNT","AC_STAT_STOP_PAY","CHAR"
"STTM_CUST_ACCOUNT","AC_STAT_DORMANT","CHAR"
"STTM_CUST_ACCOUNT","JOINT_AC_INDICATOR","CHAR"
"STTM_CUST_ACCOUNT","AC_OPEN_DATE","DATE"
"STTM_CUST_ACCOUNT","AC_STMT_DAY","NUMBER"
"STTM_CUST_ACCOUNT","AC_STMT_CYCLE","CHAR"
"STTM_CUST_ACCOUNT","ALT_AC_NO","VARCHAR2"
"STTM_CUST_ACCOUNT","CHEQUE_BOOK_FACILITY","CHAR"
"STTM_CUST_ACCOUNT","ATM_FACILITY","CHAR"
"STTM_CUST_ACCOUNT","PASSBOOK_FACILITY","CHAR"
"STTM_CUST_ACCOUNT","AC_STMT_TYPE","CHAR"
"STTM_CUST_ACCOUNT","DR_HO_LINE","VARCHAR2"
"STTM_CUST_ACCOUNT","CR_HO_LINE","VARCHAR2"
"STTM_CUST_ACCOUNT","CR_CB_LINE","VARCHAR2"
"STTM_CUST_ACCOUNT","DR_CB_LINE","VARCHAR2"
"STTM_CUST_ACCOUNT","SUBLIMIT","NUMBER"
"STTM_CUST_ACCOUNT","UNCOLL_FUNDS_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","AC_STAT_FROZEN","CHAR"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_DATE","DATE"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_BALANCE","NUMBER"
"STTM_CUST_ACCOUNT","PREVIOUS_STATEMENT_NO","NUMBER"
"STTM_CUST_ACCOUNT","TOD_LIMIT_START_DATE","DATE"
"STTM_CUST_ACCOUNT","TOD_LIMIT_END_DATE","DATE"
"STTM_CUST_ACCOUNT","TOD_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","NOMINEE1","VARCHAR2"
"STTM_CUST_ACCOUNT","NOMINEE2","VARCHAR2"
"STTM_CUST_ACCOUNT","DR_GL","VARCHAR2"
"STTM_CUST_ACCOUNT","CR_GL","VARCHAR2"
"STTM_CUST_ACCOUNT","RECORD_STAT","CHAR"
"STTM_CUST_ACCOUNT","AUTH_STAT","CHAR"
"STTM_CUST_ACCOUNT","MOD_NO","NUMBER"
"STTM_CUST_ACCOUNT","MAKER_ID","VARCHAR2"
"STTM_CUST_ACCOUNT","MAKER_DT_STAMP","DATE"
"STTM_CUST_ACCOUNT","CHECKER_ID","VARCHAR2"
"STTM_CUST_ACCOUNT","CHECKER_DT_STAMP","DATE"
"STTM_CUST_ACCOUNT","ONCE_AUTH","CHAR"
"STTM_CUST_ACCOUNT","LIMIT_CCY","VARCHAR2"
"STTM_CUST_ACCOUNT","LINE_ID","CHAR"
"STTM_CUST_ACCOUNT","OFFLINE_LIMIT","NUMBER"
"STTM_CUST_ACCOUNT","CAS_ACCOUNT","CHAR"
"STTM_CUST_ACCOUNT","ACY_OPENING_BAL","NUMBER"
"STTM_CUST_ACCOUNT","LCY_OPENING_BAL","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TODAY_TOVER_DR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_TODAY_TOVER_DR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TODAY_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_TODAY_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TANK_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TANK_DR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_TANK_CR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_TANK_DR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_TANK_UNCOLLECTED","NUMBER"
"STTM_CUST_ACCOUNT","ACY_CURR_BALANCE","NUMBER"
"STTM_CUST_ACCOUNT","LCY_CURR_BALANCE","NUMBER"
"STTM_CUST_ACCOUNT","ACY_BLOCKED_AMOUNT","NUMBER"
"STTM_CUST_ACCOUNT","ACY_AVL_BAL","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_DR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_TANK_DR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_TANK_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_UNCOLLECTED","NUMBER"
"STTM_CUST_ACCOUNT","ACY_UNAUTH_TANK_UNCOLLECTED","NUMBER"
"STTM_CUST_ACCOUNT","ACY_MTD_TOVER_DR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_MTD_TOVER_DR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_MTD_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","LCY_MTD_TOVER_CR","NUMBER"
"STTM_CUST_ACCOUNT","ACY_ACCRUED_DR_IC","NUMBER"
"STTM_CUST_ACCOUNT","ACY_ACCRUED_CR_IC","NUMBER"
"STTM_CUST_ACCOUNT","DATE_LAST_CR_ACTIVITY","DATE"
"STTM_CUST_ACCOUNT","DATE_LAST_DR_ACTIVITY","DATE"
"STTM_CUST_ACCOUNT","DATE_LAST_DR","DATE"
"STTM_CUST_ACCOUNT","DATE_LAST_CR","DATE"
"STTM_CUST_ACCOUNT","ACY_UNCOLLECTED","NUMBER"
"STTM_CUST_ACCOUNT","TOD_START_DATE","DATE"
"STTM_CUST_ACCOUNT","TOD_END_DATE","DATE"
"STTM_CUST_ACCOUNT","DORMANCY_DATE","DATE"
"STTM_CUST_ACCOUNT","DORMANCY_DAYS","NUMBER"
"STTM_CUST_ACCOUNT","HAS_TOV","CHAR"
"CLTB_LIQ","ACCOUNT_NUMBER","VARCHAR2"
"CLTB_LIQ","BRANCH_CODE","VARCHAR2"
"CLTB_LIQ","EVENT_SEQ_NO","NUMBER"
"CLTB_LIQ","VALUE_DATE","DATE"
"CLTB_LIQ","EXECUTION_DATE","DATE"
"CLTB_LIQ","PAYMENT_STATUS","VARCHAR2"
"CLTB_LIQ","AUTH_STAT","VARCHAR2"
"CLTB_LIQ","MAKER_ID","VARCHAR2"
"CLTB_LIQ","MAKER_DT_STAMP","DATE"
"CLTB_LIQ","CHECKER_ID","VARCHAR2"
"CLTB_LIQ","CHECKER_DT_STAMP","DATE"
"CLTB_LIQ","REV_MAKER_ID","VARCHAR2"
"CLTB_LIQ","REV_MAKER_DT_STAMP","DATE"
"CLTB_LIQ","REV_CHECKER_ID","VARCHAR2"
"CLTB_LIQ","REV_CHECKER_DT_STAMP","DATE"
"CLTB_LIQ","REVP_ESN","NUMBER"
"CLTB_LIQ","MLIQ_ESN","NUMBER"
"CLTB_LIQ","PROCESS_NO","NUMBER"
"CLTB_LIQ","PREPMNT_RECOMP_BASIS","VARCHAR2"
"CLTB_LIQ","PREPMNT_RECOMP_FROM","VARCHAR2"
"CLTB_LIQ","INSTALLMENT_PAYMENT","VARCHAR2"
"CLTB_LIQ","LIMIT_DATE","DATE"
"CLTB_LIQ","SIMULATED","VARCHAR2"
"CLTB_LIQ","BULK_PAYMENT_REF_NO","VARCHAR2"
"CLTB_LIQ","COLLECTION_AGENT","VARCHAR2"
"CLTB_LIQ","AMOUNT_EXCESS","NUMBER"
"CLTB_LIQ","CLOSE_RVLNG_LOAN","VARCHAR2"
"CLTB_LIQ","NEW_MATURITY_DATE","DATE"
"CLTB_LIQ","NEXT_SCHEDULE_DATE","DATE"
"CLTB_LIQ","GROSS_PROFIT","NUMBER"
"CLTB_LIQ","EXCESS_PROFIT","NUMBER"
"CLTB_LIQ","CUST_INCENTIVE","NUMBER"
"CLTB_LIQ","BANKS_ADD_PROFIT","NUMBER"
"CLTB_LIQ","ASSET_CLOSURE","VARCHAR2"
"CLTB_LIQ","PREPMNT_RECOMP_BASIS_SIMPLE","VARCHAR2"
"CLTB_LIQ","UIDB_REBATE","NUMBER"
"CLTB_AMOUNT_PAID","ACCOUNT_NUMBER","VARCHAR2"
"CLTB_AMOUNT_PAID","BRANCH_CODE","VARCHAR2"
"CLTB_AMOUNT_PAID","COMPONENT_NAME","VARCHAR2"
"CLTB_AMOUNT_PAID","DUE_DATE","DATE"
"CLTB_AMOUNT_PAID","PAID_DATE","DATE"
"CLTB_AMOUNT_PAID","EVENT_SEQ_NO","NUMBER"
"CLTB_AMOUNT_PAID","AMOUNT_PAID","NUMBER"
"CLTB_AMOUNT_PAID","AMOUNT_WAIVED","NUMBER"
"CLTB_AMOUNT_PAID","AMOUNT_CAPITALIZED","NUMBER"
"CLTB_AMOUNT_PAID","EXEC_DATE","DATE"
"CLTB_AMOUNT_PAID","PAID_STATUS","VARCHAR2"
"CLTB_AMOUNT_PAID","START_DATE","DATE"
"CLTB_AMOUNT_RECD","ACCOUNT_NUMBER","VARCHAR2"
"CLTB_AMOUNT_RECD","BRANCH_CODE","VARCHAR2"
"CLTB_AMOUNT_RECD","COMPONENT_NAME","VARCHAR2"
"CLTB_AMOUNT_RECD","RECD_DATE","DATE"
"CLTB_AMOUNT_RECD","BOOK_DATE","DATE"
"CLTB_AMOUNT_RECD","EVENT_SEQ_NO","NUMBER"
"CLTB_AMOUNT_RECD","RECD_TYPE","VARCHAR2"
"CLTB_AMOUNT_RECD","AMOUNT_RECD","NUMBER"
"GLTB_GL_BAL","BRANCH_CODE","VARCHAR2"
"GLTB_GL_BAL","GL_CODE","VARCHAR2"
"GLTB_GL_BAL","CCY_CODE","VARCHAR2"
"GLTB_GL_BAL","FIN_YEAR","VARCHAR2"
"GLTB_GL_BAL","PERIOD_CODE","VARCHAR2"
"GLTB_GL_BAL","PARENT_GL","VARCHAR2"
"GLTB_GL_BAL","LEAF","CHAR"
"GLTB_GL_BAL","CATEGORY","CHAR"
"GLTB_GL_BAL","DR_MOV","NUMBER"
"GLTB_GL_BAL","CR_MOV","NUMBER"
"GLTB_GL_BAL","DR_MOV_LCY","NUMBER"
"GLTB_GL_BAL","CR_MOV_LCY","NUMBER"
"GLTB_GL_BAL","DR_BAL","NUMBER"
"GLTB_GL_BAL","CR_BAL","NUMBER"
"GLTB_GL_BAL","DR_BAL_LCY","NUMBER"
"GLTB_GL_BAL","CR_BAL_LCY","NUMBER"
"GLTB_GL_BAL","UNCOLLECTED","NUMBER"
"GLTB_GL_BAL","OPEN_DR_BAL","NUMBER"
"GLTB_GL_BAL","OPEN_CR_BAL","NUMBER"
"GLTB_GL_BAL","OPEN_DR_BAL_LCY","NUMBER"
"GLTB_GL_BAL","OPEN_CR_BAL_LCY","NUMBER"
"GLTB_GL_BAL","OPEN_DR_MOV","NUMBER"
"GLTB_GL_BAL","OPEN_CR_MOV","NUMBER"
"GLTB_GL_BAL","OPEN_DR_MOV_LCY","NUMBER"
"GLTB_GL_BAL","OPEN_CR_MOV_LCY","NUMBER"
"GLTB_GL_BAL","DR_MOV_OLD","NUMBER"
"GLTB_GL_BAL","CR_MOV_OLD","NUMBER"
"GLTB_GL_BAL","DR_MOV_LCY_OLD","NUMBER"
"GLTB_GL_BAL","CR_MOV_LCY_OLD","NUMBER"
"GLTB_GL_BAL","HAS_TOV","CHAR"
"GLTB_GL_BAL","ACY_TODAY_TOVER_DR","NUMBER"
"GLTB_GL_BAL","LCY_TODAY_TOVER_DR","NUMBER"
"GLTB_GL_BAL","ACY_TODAY_TOVER_CR","NUMBER"
"GLTB_GL_BAL","LCY_TODAY_TOVER_CR","NUMBER"
"STTM_CUSTOMER","SYS_NC00110$","VARCHAR2"
"STTM_CUSTOMER","CUSTOMER_TYPE","CHAR"
"STTM_CUSTOMER","CUSTOMER_NAME1","VARCHAR2"
"STTM_CUSTOMER","ADDRESS_LINE1","VARCHAR2"
"STTM_CUSTOMER","ADDRESS_LINE3","VARCHAR2"
"STTM_CUSTOMER","ADDRESS_LINE2","VARCHAR2"
"STTM_CUSTOMER","ADDRESS_LINE4","VARCHAR2"
"STTM_CUSTOMER","COUNTRY","VARCHAR2"
"STTM_CUSTOMER","SHORT_NAME","VARCHAR2"
"STTM_CUSTOMER","NATIONALITY","VARCHAR2"
"STTM_CUSTOMER","LANGUAGE","VARCHAR2"
"STTM_CUSTOMER","EXPOSURE_COUNTRY","VARCHAR2"
"STTM_CUSTOMER","LOCAL_BRANCH","VARCHAR2"
"STTM_CUSTOMER","LIABILITY_NO","VARCHAR2"
"STTM_CUSTOMER","UNIQUE_ID_NAME","VARCHAR2"
"STTM_CUSTOMER","UNIQUE_ID_VALUE","VARCHAR2"
"STTM_CUSTOMER","FROZEN","CHAR"
"STTM_CUSTOMER","DECEASED","CHAR"
"STTM_CUSTOMER","WHEREABOUTS_UNKNOWN","CHAR"
"STTM_CUSTOMER","CUSTOMER_CATEGORY","VARCHAR2"
"STTM_CUSTOMER","HO_AC_NO","VARCHAR2"
"STTM_CUSTOMER","RECORD_STAT","CHAR"
"STTM_CUSTOMER","AUTH_STAT","CHAR"
"STTM_CUSTOMER","MOD_NO","NUMBER"
"STTM_CUSTOMER","MAKER_ID","VARCHAR2"
"STTM_CUSTOMER","MAKER_DT_STAMP","DATE"
"STTM_CUSTOMER","CHECKER_ID","VARCHAR2"
"STTM_CUSTOMER","CHECKER_DT_STAMP","DATE"
"STTM_CUSTOMER","ONCE_AUTH","CHAR"
"STTM_CUSTOMER","FX_CUST_CLEAN_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","OVERALL_LIMIT","NUMBER"
"STTM_CUSTOMER","FX_CLEAN_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","CREDIT_RATING","VARCHAR2"
"STTM_CUSTOMER","REVISION_DATE","DATE"
"STTM_CUSTOMER","LIMIT_CCY","VARCHAR2"
"STTM_CUSTOMER","CAS_CUST","CHAR"
"STTM_CUSTOMER","LIAB_NODE","VARCHAR2"
"STTM_CUSTOMER","SEC_CUST_CLEAN_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","SEC_CLEAN_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","SEC_CUST_PSTL_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","SEC_PSTL_RISK_LIMIT","NUMBER"
"STTM_CUSTOMER","LIAB_BR","VARCHAR2"
"STTM_CUSTOMER","PAST_DUE_FLAG","VARCHAR2"
"STTM_CUSTOMER","DEFAULT_MEDIA","VARCHAR2"
"STTM_CUSTOMER","SSN","VARCHAR2"
"STTM_CUSTOMER","SWIFT_CODE","VARCHAR2"
"STTM_CUSTOMER","LOC_CODE","VARCHAR2"
"STTM_CUSTOMER","SHORT_NAME2","VARCHAR2"
"STTM_CUSTOMER","UTILITY_PROVIDER","VARCHAR2"
"STTM_CUSTOMER","UTILITY_PROVIDER_ID","VARCHAR2"
"STTM_CUSTOMER","RISK_PROFILE","VARCHAR2"
"STTM_CUSTOMER","DEBTOR_CATEGORY","VARCHAR2"
"STTM_CUSTOMER","FULL_NAME","VARCHAR2"
"STTM_CUSTOMER","UDF_1","VARCHAR2"
